Разуметься выраженный,2022-09-29,14:29:00,495,841,True,2022-09-07 12:41:00,2022-09-24 18:33:00,0,659,1809,False
Горький спешить адвокат,2021-09-15,05:43:00,285,419,True,2021-08-16 18:25:00,2021-09-13 12:57:00,4,559,1659,False
Нажать коллектив,2022-07-10,18:58:00,560,999,False,2022-06-27 16:39:00,2022-07-09 23:17:00,4,750,763,False
Функция неожиданный мотоцикл,2022-01-13,18:18:00,130,129,False,2021-12-20 17:06:00,2021-12-28 15:14:00,4,218,158,False
Порт монета девка,2021-11-14,03:42:00,405,939,True,2021-10-29 21:03:00,2021-11-01 03:15:00,4,504,851,False
Банк рабочий применяться,2022-02-19,04:40:00,545,155,True,2022-02-15 15:10:00,2022-02-17 10:15:00,4,78,1754,False
Снимать горький цепочка,2021-10-29,09:14:00,290,675,False,2021-09-30 12:32:00,2021-10-09 02:57:00,4,22,1902,False
Вывести упорно,2022-02-16,07:31:00,305,991,True,2022-01-29 19:41:00,2022-02-02 00:55:00,4,778,1763,False
Цепочка нажать засунуть присесть,2021-10-03,08:10:00,80,645,True,2021-09-18 19:18:00,2021-09-26 22:45:00,4,250,831,False
Спасть багровый плясать,2021-12-15,08:02:00,355,251,False,2021-12-05 22:05:00,2021-12-14 03:50:00,4,741,260,False
Заявление рот,2021-10-05,03:08:00,310,522,True,2021-10-02 09:17:00,2021-10-03 10:22:00,4,272,1581,False
Присесть кожа ночь,2021-09-05,20:34:00,635,141,False,2021-08-24 20:51:00,2021-08-29 10:49:00,4,127,758,False
Горький тревога доставать,2021-07-23,18:39:00,500,894,False,2021-07-15 18:13:00,2021-07-21 22:56:00,4,791,1597,False
Волк спалить,2022-01-28,20:35:00,40,392,False,2022-01-15 01:37:00,2022-01-24 11:00:00,4,310,1932,False
Войти появление дурацкий,2022-09-15,23:01:00,70,479,False,2022-08-19 05:05:00,2022-08-20 23:36:00,2,287,591,False
Трубка прошептать затянуться,2021-02-01,01:47:00,695,412,False,2021-01-27 21:44:00,2021-01-30 11:59:00,4,445,541,False
Торговля советовать построить,2021-01-31,15:08:00,195,929,False,2021-01-13 00:02:00,2021-01-28 18:44:00,4,594,486,False
Зеленый бок,2022-01-26,17:14:00,120,565,True,2022-01-07 19:56:00,2022-01-25 00:17:00,4,655,558,False
Указанный дрогнуть отъезд,2022-08-02,00:18:00,250,586,False,2022-07-21 17:01:00,2022-07-23 08:26:00,4,487,122,False
Пасть самостоятельно кожа,2022-04-06,15:46:00,600,443,False,2022-03-10 14:15:00,2022-03-28 23:48:00,4,167,331,False
Волк низкий,2021-01-12,17:53:00,500,539,False,2021-01-07 06:54:00,2021-01-10 12:12:00,5,732,122,False
Легко адвокат перебивать командир,2022-01-07,02:44:00,265,385,False,2021-12-08 04:29:00,2021-12-10 01:59:00,4,108,1777,False
Близко сходить товар,2021-03-16,20:04:00,540,723,False,2021-02-25 03:57:00,2021-03-11 00:02:00,4,1,1136,False
Пространство,2021-07-18,12:12:00,660,199,False,2021-06-28 17:48:00,2021-07-13 05:10:00,4,592,1519,False
Покидать правление,2022-04-20,17:54:00,290,690,True,2022-04-10 23:44:00,2022-04-14 11:46:00,4,960,1524,False
Ломать сохранять,2022-08-21,21:33:00,400,900,False,2022-08-19 11:15:00,2022-08-20 18:32:00,4,449,1825,False
Снимать кпсс,2022-03-20,03:37:00,665,127,True,2022-03-18 06:11:00,2022-03-19 19:12:00,4,117,367,False
Монета,2021-10-14,07:23:00,45,887,False,2021-10-04 22:39:00,2021-10-05 08:30:00,4,358,897,False
Плавно дорогой,2021-01-27,14:02:00,115,480,True,2021-01-04 22:07:00,2021-01-26 16:54:00,4,710,1222,False
Растеряться пропадать недостаток,2021-02-10,08:35:00,620,275,True,2021-02-09 05:18:00,2021-02-09 20:14:00,4,708,482,False
Вскакивать один,2021-08-13,19:44:00,310,21,False,2021-08-02 17:40:00,2021-08-06 11:06:00,4,413,1395,False
Тесно изменение,2021-04-29,23:27:00,300,576,True,2021-04-23 22:08:00,2021-04-28 19:30:00,4,650,941,False
Развернуться возможно,2022-05-18,05:42:00,250,176,False,2022-04-24 06:47:00,2022-05-05 01:02:00,5,57,1815,False
Бок штаб,2021-12-07,19:16:00,530,88,False,2021-11-09 03:09:00,2021-11-13 21:50:00,4,493,594,False
За парень,2022-03-06,06:39:00,80,827,True,2022-02-25 02:39:00,2022-03-03 13:43:00,4,12,936,False
Плясать сомнительный написать,2021-01-09,11:33:00,705,912,False,2021-01-02 02:28:00,2021-01-02 15:51:00,4,477,1351,False
Освобождение табак оборот,2021-01-19,14:27:00,510,378,False,2020-12-28 11:55:00,2021-01-09 20:49:00,4,872,1574,False
Банк выраженный проход головной,2021-07-15,17:29:00,680,506,True,2021-06-27 15:56:00,2021-06-29 07:22:00,4,902,184,False
Мелькнуть кожа разводить следовательно,2021-02-07,11:08:00,285,294,False,2021-02-04 21:59:00,2021-02-06 10:31:00,4,488,1586,False
Жить виднеться настать,2022-05-05,17:31:00,275,421,True,2022-04-07 20:00:00,2022-05-03 15:33:00,4,454,111,False
Рот поговорить,2021-06-19,17:25:00,305,337,True,2021-06-08 17:36:00,2021-06-10 13:00:00,4,314,1452,False
Мера вчера заплакать,2021-11-30,23:22:00,55,996,False,2021-11-26 12:09:00,2021-11-27 20:10:00,4,399,1997,False
Спорт покидать ломать,2022-06-14,09:39:00,335,740,False,2022-05-29 09:42:00,2022-06-07 22:36:00,4,940,905,False
Песня монета,2022-08-05,21:48:00,700,126,False,2022-08-02 06:22:00,2022-08-04 12:47:00,4,395,351,False
Равнодушный самостоятельно лиловый совет,2021-09-10,06:46:00,630,413,False,2021-08-17 05:37:00,2021-09-06 22:07:00,4,722,315,False
Казнь тревога,2022-06-01,06:21:00,390,969,False,2022-05-07 11:00:00,2022-05-20 16:15:00,4,241,1151,False
Развернуться сомнительный,2021-03-01,14:07:00,710,410,False,2021-02-21 21:01:00,2021-02-24 08:58:00,4,169,722,False
Угроза угодный падаль,2022-01-20,01:20:00,70,245,False,2022-01-01 13:41:00,2022-01-17 07:24:00,4,232,1663,False
Падать секунда,2022-05-14,05:41:00,285,539,False,2022-04-22 00:07:00,2022-04-22 16:24:00,4,462,24,False
Некоторый ставить,2021-05-12,07:28:00,425,287,True,2021-05-05 03:05:00,2021-05-09 18:34:00,4,300,898,False
Мелочь руководитель пища постоянный,2022-01-13,05:38:00,455,38,False,2022-01-07 10:17:00,2022-01-10 04:21:00,4,24,1915,False
Настать висеть равнодушный,2021-09-19,14:43:00,655,979,True,2021-09-09 05:59:00,2021-09-10 10:15:00,4,358,82,False
Неправда следовательно,2022-06-13,21:50:00,680,176,False,2022-05-27 13:22:00,2022-05-31 20:25:00,4,64,1969,False
Салон порядок,2021-04-27,07:25:00,285,974,False,2021-03-30 09:30:00,2021-04-14 03:23:00,5,745,761,False
Расстегнуть ответить,2022-08-09,20:08:00,225,254,True,2022-07-27 01:37:00,2022-08-03 20:20:00,4,518,62,False
Человечек выразить избегать вариант,2022-07-16,09:54:00,585,398,False,2022-06-25 16:45:00,2022-07-01 20:39:00,4,987,731,False
Неправда палата,2021-09-29,17:44:00,560,99,False,2021-09-26 18:04:00,2021-09-28 20:45:00,4,582,192,False
Вчера уронить,2021-10-23,01:15:00,320,991,True,2021-09-29 04:08:00,2021-10-12 15:12:00,4,621,1255,False
Изменение крутой,2022-03-13,02:07:00,600,594,False,2022-02-28 19:18:00,2022-03-10 20:33:00,4,221,1135,False
Металл пространство командующий,2021-09-20,17:34:00,570,751,True,2021-08-25 15:19:00,2021-09-03 19:46:00,4,393,933,False
Спорт вскакивать редактор,2022-01-10,01:11:00,375,972,False,2022-01-04 01:09:00,2022-01-05 02:39:00,4,590,165,False
Поймать помимо плод,2021-12-06,01:45:00,510,532,False,2021-11-14 03:23:00,2021-11-29 20:47:00,4,118,1255,False
Потом доставать похороны,2021-06-03,09:27:00,220,539,True,2021-05-21 19:34:00,2021-05-27 13:21:00,4,483,743,False
Бабочка прелесть,2021-04-22,05:11:00,540,355,True,2021-03-26 00:45:00,2021-04-14 20:43:00,4,954,387,False
Полевой что,2021-10-17,02:55:00,325,257,True,2021-09-19 19:58:00,2021-09-24 17:27:00,5,560,1283,False
Художественный беспомощный коллектив,2021-04-06,05:11:00,700,362,True,2021-03-17 00:06:00,2021-03-18 13:33:00,4,961,264,False
Тесно около,2021-12-24,07:15:00,110,652,True,2021-12-18 22:24:00,2021-12-23 19:18:00,4,391,346,False
Совет хлеб,2022-04-24,12:23:00,155,469,True,2022-04-14 21:14:00,2022-04-21 05:55:00,4,837,640,False
Изредка граница а песня,2021-12-06,09:48:00,440,885,False,2021-11-23 02:55:00,2021-11-25 11:20:00,4,670,1154,False
Мусор жестокий,2021-05-09,05:04:00,60,690,True,2021-05-02 01:07:00,2021-05-04 00:11:00,4,640,487,False
Сравнение,2021-05-03,11:32:00,570,348,False,2021-04-14 18:23:00,2021-04-17 13:21:00,4,399,830,False
Поезд слишком манера,2021-05-03,09:16:00,555,414,False,2021-04-26 12:23:00,2021-04-29 23:20:00,4,140,1488,False
Казнь прежний,2021-12-29,09:42:00,645,973,True,2021-12-06 17:29:00,2021-12-26 08:50:00,4,866,1177,False
Уничтожение зима,2021-09-29,14:58:00,680,623,True,2021-09-29 06:52:00,2021-09-29 11:12:00,4,12,69,False
Жестокий что,2022-07-28,18:47:00,535,298,True,2022-07-25 18:41:00,2022-07-28 00:59:00,4,319,457,False
Поздравлять вздрогнуть выражаться,2021-04-22,21:20:00,675,614,False,2021-04-05 23:58:00,2021-04-08 14:04:00,4,187,1450,False
Голубчик невыносимый,2021-05-23,17:58:00,35,537,False,2021-05-09 04:43:00,2021-05-15 13:16:00,4,189,833,False
Инфекция вперед медицина,2022-02-26,23:24:00,115,868,True,2022-02-05 00:17:00,2022-02-17 04:36:00,4,766,188,False
Правый конференция,2021-05-29,11:22:00,75,280,True,2021-05-03 23:00:00,2021-05-19 18:32:00,4,532,1721,False
Рис прощение,2021-05-08,15:16:00,640,722,False,2021-05-03 12:56:00,2021-05-08 05:07:00,4,915,482,False
Неправда растеряться развернуться,2022-01-17,08:46:00,125,462,False,2022-01-05 18:08:00,2022-01-09 11:10:00,4,33,1739,False
Задрать,2022-01-02,17:54:00,370,474,False,2021-12-22 09:58:00,2021-12-24 18:33:00,4,334,1732,False
Передо кожа,2021-08-15,06:31:00,55,400,False,2021-07-29 09:08:00,2021-08-06 10:48:00,4,142,438,False
Потянуться некоторый,2021-03-23,08:09:00,340,238,True,2021-03-01 23:49:00,2021-03-08 08:33:00,5,37,1470,False
Торговля славный,2022-05-30,14:23:00,375,332,True,2022-05-27 15:44:00,2022-05-28 01:17:00,4,171,1822,False
Возможно металл житель,2021-02-27,17:28:00,575,538,True,2021-02-23 22:47:00,2021-02-25 17:21:00,4,547,1085,False
Ответить услать конструкция,2021-12-06,14:11:00,130,473,False,2021-11-27 11:04:00,2021-11-30 10:07:00,4,978,474,False
Мера,2022-03-21,01:33:00,580,806,False,2022-03-20 16:24:00,2022-03-20 21:51:00,4,63,1916,False
Упорно,2022-06-26,16:48:00,280,819,True,2022-06-04 01:19:00,2022-06-26 11:20:00,4,425,1351,False
Банк цвет мальчишка,2021-02-13,14:02:00,160,295,True,2021-01-27 07:00:00,2021-01-28 17:37:00,4,133,1625,False
Появление коробка,2021-04-28,04:11:00,425,746,False,2021-04-04 06:34:00,2021-04-13 05:02:00,4,756,210,False
Провинция темнеть,2021-02-05,23:33:00,105,640,False,2021-01-11 03:01:00,2021-01-11 22:26:00,4,809,1237,False
Применяться,2022-04-10,07:53:00,445,474,False,2022-03-24 17:57:00,2022-03-31 07:18:00,4,89,96,False
Войти неожиданно,2021-03-19,12:35:00,465,245,True,2021-03-01 13:29:00,2021-03-13 15:57:00,4,257,1177,False
Невыносимый ярко пространство,2022-08-02,05:41:00,580,1,True,2022-07-15 12:49:00,2022-07-25 06:56:00,4,230,482,False
Ярко фонарик спорт,2022-05-14,14:05:00,430,165,False,2022-05-11 12:40:00,2022-05-14 03:11:00,5,969,1973,False
Полоска умолять пища,2022-08-24,14:19:00,295,829,True,2022-08-09 18:39:00,2022-08-17 12:46:00,4,151,527,False
Бетонный развитый заплакать,2021-03-06,08:48:00,80,906,True,2021-02-27 21:44:00,2021-03-03 05:22:00,4,127,1018,False
Отметить дальний,2021-05-15,15:44:00,325,857,False,2021-04-29 14:28:00,2021-05-09 13:02:00,4,309,1381,False
Полюбить пространство песня,2022-07-29,07:23:00,260,754,True,2022-07-11 14:11:00,2022-07-19 00:54:00,4,288,528,False
Появление спорт,2021-05-18,06:54:00,500,330,True,2021-04-21 23:54:00,2021-04-28 03:19:00,4,55,1408,False
Правый возможно очутиться,2022-09-13,08:52:00,45,998,False,2022-08-19 15:50:00,2022-08-22 13:20:00,2,774,215,False
Что отдел,2021-07-25,15:42:00,375,294,True,2021-06-30 22:17:00,2021-07-23 19:57:00,4,129,98,False
Степь,2022-07-22,20:51:00,315,600,False,2022-06-30 14:53:00,2022-07-11 19:59:00,4,933,814,False
Дремать картинка,2022-07-10,21:07:00,410,442,False,2022-06-15 15:39:00,2022-07-05 14:13:00,4,633,92,False
Миллиард потянуться,2022-08-18,18:24:00,390,291,False,2022-07-21 23:18:00,2022-08-12 12:02:00,4,619,1359,False
Смеяться провинция бетонный,2021-06-07,11:12:00,125,985,False,2021-05-12 07:37:00,2021-06-02 08:14:00,4,322,1142,False
Мусор уничтожение находить вскакивать,2021-03-09,04:07:00,315,622,True,2021-02-18 02:43:00,2021-02-28 03:33:00,4,467,1729,False
Приличный выраженный около,2021-08-19,02:04:00,30,149,True,2021-08-16 00:54:00,2021-08-16 09:56:00,4,578,1696,False
Да лапа способ,2022-01-17,08:50:00,210,642,False,2021-12-23 18:11:00,2021-12-29 07:33:00,4,564,762,False
Наткнуться факультет боец,2021-10-08,16:35:00,420,283,False,2021-09-10 04:05:00,2021-09-23 11:11:00,5,366,1701,False
Покидать покидать налево славный,2021-09-15,19:30:00,290,20,True,2021-09-09 16:17:00,2021-09-15 00:46:00,4,683,1302,False
Издали провинция грустный,2022-03-12,13:26:00,685,61,False,2022-03-10 03:06:00,2022-03-11 18:58:00,4,491,1273,False
Карман страсть,2021-06-01,00:02:00,460,494,False,2021-05-15 11:57:00,2021-05-19 22:03:00,4,494,1486,False
Парень за пропасть,2022-07-11,08:52:00,155,983,False,2022-07-02 07:30:00,2022-07-08 22:02:00,4,417,1635,False
Поколение совещание сопровождаться,2022-02-13,09:00:00,280,864,True,2022-02-10 22:33:00,2022-02-12 13:19:00,4,837,475,False
Умирать более редактор,2021-10-04,14:29:00,240,40,True,2021-09-15 03:06:00,2021-09-17 23:04:00,4,681,1918,False
Головка триста,2022-03-12,18:17:00,75,851,True,2022-03-09 09:23:00,2022-03-12 09:29:00,4,583,1155,False
Труп,2022-03-28,23:32:00,525,795,False,2022-03-03 14:19:00,2022-03-22 18:24:00,4,958,1135,False
Изменение через сопровождаться,2021-05-03,20:56:00,380,276,True,2021-04-18 03:44:00,2021-04-22 12:23:00,4,943,1049,False
Провинция ложиться казнь,2021-08-09,19:31:00,705,175,True,2021-08-02 06:49:00,2021-08-09 19:23:00,4,508,328,False
Холодно зеленый,2022-08-28,20:57:00,575,872,True,2022-08-03 20:05:00,2022-08-09 00:27:00,4,745,1848,False
Желание издали,2022-04-12,05:23:00,70,742,True,2022-03-15 01:41:00,2022-04-06 07:45:00,4,823,1320,False
Подробность парень тысяча,2022-06-14,00:53:00,720,327,False,2022-06-02 19:32:00,2022-06-07 01:08:00,4,475,1318,False
Указанный темнеть,2022-03-22,19:28:00,175,559,False,2022-03-05 18:41:00,2022-03-19 13:19:00,4,20,413,False
Мрачно отдел вчера,2021-08-09,23:51:00,645,713,False,2021-07-22 05:03:00,2021-08-06 05:22:00,4,342,1735,False
Умолять непривычный,2021-02-23,10:15:00,390,772,True,2021-02-04 22:35:00,2021-02-12 18:08:00,4,950,1138,False
Помолчать издали,2022-07-23,10:27:00,380,118,False,2022-06-26 17:34:00,2022-07-21 08:13:00,4,774,1135,False
Девка бегать рот светило,2021-03-30,02:12:00,345,612,False,2021-03-23 06:55:00,2021-03-23 18:46:00,4,513,623,False
Дремать сохранять,2022-03-04,07:46:00,630,740,True,2022-02-04 01:07:00,2022-02-08 16:10:00,4,910,940,False
Неправда космос,2021-10-11,13:16:00,150,154,False,2021-09-25 12:46:00,2021-09-30 21:36:00,4,526,1539,False
Потрясти,2021-11-22,13:37:00,195,709,True,2021-11-07 16:50:00,2021-11-10 08:21:00,4,343,1269,False
Промолчать полностью триста,2021-11-15,06:52:00,685,497,True,2021-10-21 14:48:00,2021-11-11 22:19:00,5,714,807,False
Темнеть прежде,2022-06-13,19:16:00,500,174,False,2022-06-04 06:52:00,2022-06-07 05:35:00,4,431,668,False
Монета актриса развитый,2021-06-16,22:42:00,375,145,True,2021-06-14 05:26:00,2021-06-14 22:27:00,4,20,290,False
Выражаться войти правление,2021-01-26,14:10:00,560,2,False,2021-01-07 13:48:00,2021-01-25 17:52:00,4,227,1440,False
Вчера,2021-08-21,14:42:00,465,937,False,2021-08-21 08:31:00,2021-08-21 14:22:00,5,978,1606,False
Тревога,2022-02-22,02:50:00,175,692,False,2022-01-31 02:35:00,2022-02-13 06:22:00,4,223,867,False
Угол пересечь,2022-09-21,12:00:00,55,162,False,2022-09-16 05:51:00,2022-09-21 02:20:00,0,218,124,False
Теория танцевать,2022-05-23,02:05:00,115,455,True,2022-04-30 17:59:00,2022-05-09 11:44:00,4,576,1299,False
Товар сверкающий тревога,2022-05-13,16:45:00,625,843,True,2022-05-11 02:33:00,2022-05-12 09:34:00,4,919,1285,False
Исследование вообще,2021-04-11,11:31:00,695,713,True,2021-03-14 19:00:00,2021-03-15 15:08:00,4,811,895,False
Постоянный нервно,2021-08-13,15:47:00,265,615,False,2021-07-16 01:09:00,2021-07-16 07:34:00,4,194,961,False
Построить потянуться пространство,2021-07-26,10:53:00,410,455,False,2021-07-06 03:05:00,2021-07-13 15:26:00,5,731,1607,False
Место терапия эпоха,2022-01-03,10:46:00,235,162,False,2021-12-22 21:30:00,2021-12-25 17:14:00,4,483,1180,False
Некоторый еврейский кольцо,2022-09-20,19:30:00,210,566,True,2022-09-10 09:55:00,2022-09-15 08:36:00,0,586,828,False
Болото мусор,2022-02-01,10:02:00,45,103,True,2022-01-15 00:14:00,2022-01-28 02:14:00,4,898,1999,False
Тусклый ленинград смелый,2021-08-15,15:56:00,145,589,False,2021-07-29 06:25:00,2021-08-08 06:47:00,4,106,1257,False
Порода чувство успокоиться очутиться,2021-12-04,01:49:00,105,59,True,2021-11-11 04:31:00,2021-11-22 12:14:00,4,262,781,False
Задержать порт терапия,2022-09-14,00:26:00,450,486,True,2022-08-31 09:31:00,2022-09-03 09:29:00,0,440,777,False
Спичка монета,2022-06-06,17:37:00,330,154,True,2022-05-18 19:30:00,2022-05-28 01:56:00,4,677,1569,False
Поезд деловой,2022-01-15,06:07:00,185,333,False,2022-01-07 02:27:00,2022-01-12 21:43:00,4,496,1030,False
Пробовать механический славный,2021-11-16,18:34:00,240,807,True,2021-10-29 19:25:00,2021-10-30 23:31:00,4,227,183,False
Провинция дьявол,2021-11-30,17:44:00,595,508,True,2021-11-24 23:32:00,2021-11-25 20:22:00,4,585,1149,False
Отъезд покидать другой,2021-01-18,11:59:00,625,696,True,2021-01-16 07:08:00,2021-01-17 07:36:00,4,223,1034,False
Достоинство провинция способ,2021-10-09,06:58:00,265,486,True,2021-09-14 15:18:00,2021-09-22 23:43:00,4,466,1537,False
Танцевать пересечь,2022-08-09,08:56:00,30,94,True,2022-08-02 18:33:00,2022-08-07 07:54:00,4,19,490,False
Четыре заявление,2022-09-16,17:36:00,500,834,False,2022-08-30 04:05:00,2022-09-13 19:11:00,1,55,851,False
Космос бочок тревога,2021-09-11,04:18:00,660,255,True,2021-08-14 13:05:00,2021-08-30 02:39:00,4,962,1702,False
Неожиданно,2021-08-22,06:52:00,355,852,True,2021-08-08 17:22:00,2021-08-09 06:59:00,4,695,1737,False
Около госпожа труп,2021-11-18,10:51:00,265,644,False,2021-10-30 10:56:00,2021-11-17 04:14:00,4,78,1518,False
Житель торговля,2021-02-02,21:29:00,65,8,True,2021-01-11 11:12:00,2021-01-30 06:53:00,4,27,788,False
Космос,2022-03-30,10:10:00,650,408,False,2022-03-16 12:40:00,2022-03-25 18:25:00,4,129,699,False
Проход изучить заплакать важный,2022-01-08,18:49:00,355,527,False,2021-12-18 00:52:00,2022-01-07 10:55:00,5,486,33,False
Мрачно основание,2021-09-03,12:19:00,150,930,True,2021-08-10 04:15:00,2021-08-17 19:00:00,4,178,1179,False
Чувство очко,2021-09-21,04:03:00,40,920,True,2021-08-30 12:30:00,2021-09-15 00:31:00,4,627,348,False
Головка совещание,2022-01-07,04:40:00,500,233,True,2022-01-03 20:15:00,2022-01-04 12:27:00,4,315,1254,False
Выкинуть парень,2021-05-11,07:26:00,575,64,False,2021-04-14 13:47:00,2021-04-23 20:47:00,4,866,1903,False
Интернет основание беспомощный,2021-09-25,05:54:00,485,771,False,2021-09-11 14:24:00,2021-09-12 13:27:00,4,477,1323,False
Решетка вряд крутой,2022-02-01,12:55:00,595,213,False,2022-01-28 17:11:00,2022-01-30 17:19:00,4,722,1122,False
Виднеться товар расстройство степь,2021-08-14,23:56:00,145,474,True,2021-07-21 12:06:00,2021-08-10 19:27:00,4,770,1909,False
Затянуться,2021-05-28,13:30:00,230,807,True,2021-04-30 09:39:00,2021-05-11 13:01:00,4,587,725,False
Через человечек потом,2021-10-22,23:09:00,330,939,True,2021-10-20 09:33:00,2021-10-21 04:24:00,4,163,34,False
Встать анализ команда,2022-06-03,15:29:00,130,281,True,2022-05-31 23:06:00,2022-06-02 10:07:00,4,490,762,False
Помолчать,2021-11-15,00:44:00,635,777,True,2021-11-10 23:02:00,2021-11-13 14:50:00,4,308,970,False
Возмутиться манера,2021-02-10,21:37:00,470,330,True,2021-01-12 08:50:00,2021-01-27 08:59:00,4,362,199,False
Сравнение тюрьма,2022-07-24,01:43:00,210,374,False,2022-06-29 11:31:00,2022-07-18 21:13:00,4,168,1259,False
Устройство виднеться,2022-07-22,01:15:00,720,451,True,2022-06-29 16:44:00,2022-07-20 09:13:00,4,576,326,False
Совет исполнять,2022-09-14,14:41:00,565,93,False,2022-08-20 22:39:00,2022-09-12 07:26:00,1,24,167,False
Намерение строительство,2022-09-10,00:03:00,465,953,True,2022-09-03 06:52:00,2022-09-04 16:46:00,0,825,1596,False
Ребятишки кожа прощение,2022-07-16,21:52:00,495,379,False,2022-07-01 05:11:00,2022-07-07 16:45:00,4,161,375,False
Указанный,2021-10-21,09:08:00,325,701,True,2021-09-27 17:24:00,2021-09-28 04:03:00,4,807,1083,False
Житель потрясти,2022-03-11,13:27:00,205,531,False,2022-03-07 05:17:00,2022-03-10 03:23:00,4,114,1379,False
Командующий плясать свежий,2021-06-18,09:24:00,385,749,False,2021-06-05 13:58:00,2021-06-16 20:25:00,4,425,822,False
Плясать,2021-06-03,20:13:00,360,542,False,2021-05-10 11:08:00,2021-05-12 22:35:00,4,157,1533,False
Мучительно коммунизм,2021-01-12,15:37:00,460,278,False,2020-12-31 08:32:00,2021-01-03 15:10:00,5,749,1298,False
Привлекать спешить,2022-08-29,08:04:00,695,841,False,2022-08-27 15:10:00,2022-08-28 03:39:00,4,915,1987,False
Мотоцикл спешить,2022-02-19,20:36:00,40,543,True,2022-02-14 14:04:00,2022-02-18 07:26:00,5,161,1874,False
Хотеть развернуться,2021-05-28,21:36:00,720,964,True,2021-04-29 09:55:00,2021-05-24 00:19:00,4,412,1648,False
Основание возникновение термин тута,2022-02-23,16:56:00,175,373,False,2022-02-13 03:05:00,2022-02-13 19:26:00,5,713,367,False
Поговорить пища правление,2022-08-16,00:08:00,280,76,False,2022-08-06 22:33:00,2022-08-14 20:42:00,4,851,20,False
Грустный,2021-12-06,17:29:00,340,329,False,2021-11-14 14:25:00,2021-11-25 23:46:00,4,782,1791,False
Невыносимый ученый сынок,2022-07-22,20:31:00,75,661,True,2022-07-05 01:03:00,2022-07-10 10:20:00,4,674,1302,False
Поезд свежий уточнить мрачно,2022-05-17,00:51:00,85,566,True,2022-05-07 22:29:00,2022-05-15 01:35:00,4,50,1370,False
Цель непривычный,2022-02-09,16:53:00,215,126,False,2022-01-14 18:19:00,2022-02-03 03:17:00,4,549,1354,False
Лиловый невозможно танцевать,2021-08-25,20:43:00,190,481,False,2021-08-03 18:22:00,2021-08-08 14:32:00,4,841,1349,False
Человечек палка сынок,2021-05-05,15:44:00,510,615,True,2021-04-27 05:31:00,2021-05-04 16:16:00,4,865,1260,False
Художественный ведь оставить тяжелый,2021-06-24,02:56:00,160,546,False,2021-06-04 19:41:00,2021-06-13 22:01:00,4,681,330,False
Лететь пища недостаток,2021-09-19,08:12:00,345,747,False,2021-09-15 10:10:00,2021-09-18 07:37:00,4,504,433,False
Грустный шлем,2021-08-05,07:05:00,630,546,False,2021-07-27 17:02:00,2021-08-03 17:33:00,4,345,1838,False
Тесно неожиданно,2021-10-31,11:37:00,440,66,False,2021-10-27 19:38:00,2021-10-28 17:38:00,4,631,180,False
Столетие расстегнуть,2021-11-05,06:01:00,700,736,False,2021-10-30 09:45:00,2021-11-03 18:05:00,4,144,1602,False
Вообще скользить,2022-05-15,21:28:00,325,332,True,2022-05-13 23:13:00,2022-05-15 08:21:00,4,849,432,False
Беспомощный выдержать,2021-12-01,11:12:00,525,935,False,2021-11-30 10:48:00,2021-12-01 01:57:00,4,478,534,False
Написать,2022-03-11,22:48:00,305,674,False,2022-03-01 06:44:00,2022-03-03 07:27:00,4,187,162,False
Серьезный пламя,2021-09-22,10:04:00,65,391,True,2021-09-03 11:36:00,2021-09-13 09:17:00,4,665,690,False
Левый задержать перебивать,2022-08-27,04:32:00,235,105,True,2022-08-08 23:14:00,2022-08-13 05:43:00,4,953,1333,False
Очередной слишком еврейский,2021-01-19,23:09:00,535,221,True,2021-01-12 01:02:00,2021-01-14 09:33:00,4,216,1744,False
Тревога наслаждение запеть,2021-04-23,11:44:00,345,637,True,2021-04-22 13:55:00,2021-04-22 19:51:00,4,632,1726,False
Выраженный стакан,2022-09-20,23:58:00,670,169,False,2022-09-03 06:33:00,2022-09-09 01:42:00,0,705,1726,False
Применяться бетонный очутиться,2021-08-05,18:50:00,690,526,True,2021-07-08 02:24:00,2021-07-23 16:56:00,4,146,1718,False
Порог сомнительный обида,2022-01-28,06:27:00,685,224,True,2021-12-31 09:36:00,2022-01-14 17:17:00,4,901,1587,False
Пространство рабочий,2021-03-18,22:24:00,685,1000,False,2021-03-15 04:04:00,2021-03-16 03:49:00,4,566,365,False
Холодно поговорить крутой написать,2021-06-12,01:21:00,585,379,False,2021-06-02 06:01:00,2021-06-09 22:48:00,4,22,354,False
Развитый развитый конференция,2021-03-13,06:33:00,705,542,True,2021-02-24 11:05:00,2021-03-04 05:23:00,4,797,1121,False
Провал эпоха,2022-03-05,00:28:00,115,350,True,2022-02-19 14:33:00,2022-02-24 10:12:00,4,665,1896,False
Ответить призыв вряд,2021-09-12,06:38:00,445,288,True,2021-08-27 14:57:00,2021-09-03 19:52:00,4,591,835,False
Идея нож,2022-08-26,10:49:00,95,505,False,2022-08-13 10:14:00,2022-08-21 03:26:00,4,24,1341,False
Миллиард услать тесно,2022-01-28,16:07:00,490,545,True,2022-01-12 10:12:00,2022-01-13 14:41:00,4,15,301,False
Разводить дрогнуть,2022-07-07,18:08:00,80,261,False,2022-06-08 06:32:00,2022-06-26 15:23:00,4,320,268,False
Конструкция понятный столетие,2022-02-20,21:01:00,685,45,False,2022-02-10 19:15:00,2022-02-17 00:50:00,4,207,1324,False
