Настать заявление,2022-08-11,14:26:00,565,635,True,2022-07-26 22:28:00,2022-08-02 23:08:00,5,782,553,False
Неправда лететь,2021-10-05,19:52:00,645,488,True,2021-09-07 14:58:00,2021-09-16 09:09:00,5,892,268,False
Кпсс смертельный пламя,2021-05-30,21:32:00,595,894,False,2021-05-30 09:15:00,2021-05-30 16:18:00,5,987,1844,False
Желание выраженный блин,2021-03-07,18:57:00,670,829,False,2021-02-16 11:43:00,2021-03-05 00:38:00,5,521,1737,False
Костер танцевать покидать,2021-04-26,20:29:00,660,443,True,2021-04-04 22:03:00,2021-04-10 12:32:00,5,887,373,False
Расстройство сынок,2022-01-26,22:25:00,575,721,True,2022-01-20 17:22:00,2022-01-24 15:08:00,5,651,1785,False
О песенка,2022-03-28,19:22:00,170,927,True,2022-03-04 22:49:00,2022-03-11 21:19:00,5,610,626,False
Неожиданный райком сомнительный,2022-02-20,17:36:00,680,648,True,2022-02-15 22:26:00,2022-02-16 19:44:00,5,927,1027,False
Успокоиться горький запеть,2021-06-21,16:43:00,15,752,True,2021-05-23 12:10:00,2021-06-19 17:18:00,6,865,491,False
Новый набор бак порт,2022-07-22,19:26:00,165,45,True,2022-06-24 18:09:00,2022-07-03 09:44:00,5,251,1134,False
Советовать советовать сустав очутиться,2021-07-09,04:29:00,325,817,False,2021-06-26 16:25:00,2021-07-08 01:45:00,5,73,756,False
Разуметься крутой,2021-11-17,08:25:00,315,228,False,2021-10-19 15:51:00,2021-11-01 22:44:00,5,383,614,False
Угроза палата,2022-08-23,03:12:00,240,400,True,2022-07-31 00:22:00,2022-08-14 02:18:00,5,951,1146,False
Коммунизм выражаться возбуждение,2021-10-27,09:49:00,515,644,False,2021-10-19 08:31:00,2021-10-22 17:25:00,5,653,1827,False
Мелочь солнце угроза,2022-04-20,08:29:00,155,68,True,2022-03-29 17:04:00,2022-04-03 19:08:00,5,88,153,False
Рис плод,2021-10-10,15:26:00,400,224,True,2021-10-06 08:47:00,2021-10-10 05:51:00,5,50,181,False
Настать тусклый инфекция,2022-03-01,03:01:00,550,812,True,2022-02-06 10:57:00,2022-02-10 14:47:00,5,763,1384,False
Дремать премьера выраженный,2021-10-23,01:34:00,75,556,True,2021-10-16 19:46:00,2021-10-22 19:16:00,5,649,395,False
Чувство дошлый ставить,2022-09-18,23:07:00,645,772,True,2022-09-17 01:30:00,2022-09-18 18:51:00,1,83,911,False
Господь смелый,2022-08-26,02:34:00,685,851,False,2022-08-07 09:57:00,2022-08-23 03:15:00,5,814,161,False
Скрытый кольцо понятный,2021-04-28,15:46:00,720,63,False,2021-04-03 08:35:00,2021-04-15 05:45:00,5,609,1007,False
Заработать другой четко сынок,2022-09-24,03:17:00,35,691,True,2022-08-28 01:47:00,2022-09-13 19:52:00,2,243,1002,False
Зарплата предоставить заплакать,2021-01-02,10:51:00,145,293,True,2020-12-24 07:01:00,2020-12-25 23:36:00,5,901,1119,False
Вообще ход бегать,2021-03-26,19:36:00,20,413,False,2021-03-12 23:15:00,2021-03-15 07:18:00,5,477,66,False
Карандаш,2022-05-10,23:28:00,270,189,False,2022-04-20 23:38:00,2022-04-22 11:10:00,5,220,1793,False
Еврейский,2022-03-03,14:00:00,430,932,False,2022-02-18 10:31:00,2022-03-02 13:28:00,5,934,561,False
Помимо ставить,2021-02-20,13:12:00,695,800,False,2021-01-29 10:56:00,2021-02-09 21:44:00,5,117,1089,False
Умолять сходить каюта,2021-12-04,04:17:00,370,963,False,2021-11-21 18:54:00,2021-11-24 18:02:00,5,647,464,False
Легко вскакивать,2022-07-05,21:19:00,15,742,True,2022-06-15 12:47:00,2022-06-18 13:51:00,5,262,236,False
Легко выгнать,2021-09-07,04:57:00,100,97,False,2021-08-16 16:48:00,2021-08-17 08:16:00,5,86,1466,False
Металл о жидкий,2021-07-27,22:49:00,515,895,True,2021-06-30 22:36:00,2021-07-21 22:41:00,5,693,68,False
Естественный слать угроза,2022-03-29,02:34:00,655,394,True,2022-03-24 14:13:00,2022-03-25 21:03:00,5,701,504,False
Конференция дьявол провал стакан,2021-08-19,01:39:00,495,990,False,2021-08-07 23:27:00,2021-08-12 06:07:00,5,860,109,False
Невозможно доставать,2021-12-20,11:53:00,85,573,True,2021-11-20 17:41:00,2021-12-15 02:06:00,5,317,267,False
Ребятишки ломать,2021-06-17,13:47:00,695,946,True,2021-05-23 06:06:00,2021-06-06 11:39:00,5,661,1563,False
Оставить свежий,2022-08-17,03:19:00,310,812,True,2022-07-26 02:24:00,2022-07-27 05:53:00,5,893,1181,False
Зеленый бок,2021-07-11,08:25:00,375,708,False,2021-06-15 20:38:00,2021-06-27 21:43:00,5,68,1328,False
Рассуждение дошлый,2021-05-05,05:51:00,370,992,True,2021-04-28 09:50:00,2021-04-29 17:35:00,5,133,1822,False
Направо рабочий советовать,2022-06-25,13:40:00,485,603,True,2022-06-19 05:36:00,2022-06-22 16:05:00,5,931,1279,False
Ложиться угол слать,2022-01-28,11:26:00,540,239,True,2022-01-12 17:54:00,2022-01-15 23:48:00,5,758,1958,False
Более художественный еврейский,2021-09-04,17:20:00,320,339,False,2021-08-11 00:40:00,2021-08-15 13:23:00,5,786,1672,False
Проход дурацкий,2022-07-26,14:43:00,450,63,False,2022-07-03 06:51:00,2022-07-08 21:50:00,5,602,1399,False
Лапа монета,2022-07-29,11:01:00,250,698,False,2022-07-21 03:12:00,2022-07-24 13:40:00,5,975,610,False
Господь витрина прощение,2021-02-21,19:03:00,250,47,False,2021-02-10 17:56:00,2021-02-14 02:52:00,5,335,429,False
Устройство дыхание медицина,2022-02-13,20:07:00,660,177,False,2022-01-24 04:16:00,2022-01-31 06:45:00,5,284,634,False
Мягкий оставить,2022-01-11,01:04:00,315,3,True,2021-12-23 17:45:00,2022-01-06 08:37:00,5,462,673,False
Изображать идея,2021-05-31,16:01:00,75,174,True,2021-05-03 15:06:00,2021-05-14 23:55:00,5,153,783,False
Трясти легко премьера оборот,2022-05-31,19:03:00,195,837,True,2022-05-22 06:49:00,2022-05-24 08:17:00,5,190,1730,False
Палец,2021-06-06,20:08:00,365,527,True,2021-05-21 20:26:00,2021-05-24 23:44:00,5,260,1473,False
Достоинство банда,2022-07-21,14:26:00,555,281,True,2022-07-18 22:51:00,2022-07-20 00:52:00,5,166,841,False
Разуметься выраженный,2022-02-14,09:39:00,685,539,True,2022-01-25 12:23:00,2022-02-12 20:02:00,5,414,892,False
Исследование интернет идея банда,2021-03-24,20:47:00,125,357,False,2021-03-05 00:08:00,2021-03-18 06:42:00,5,413,1750,False
Угодный появление пространство,2021-08-05,23:39:00,295,712,True,2021-07-13 08:48:00,2021-08-03 16:00:00,5,662,1314,False
Монета недостаток применяться,2022-05-20,01:42:00,455,374,True,2022-04-27 16:30:00,2022-05-06 10:09:00,5,725,1903,False
Торопливый манера основание,2021-06-22,09:40:00,335,65,True,2021-06-14 02:35:00,2021-06-14 14:41:00,5,785,1922,False
Поймать потянуться,2022-03-02,10:49:00,410,769,False,2022-02-15 01:46:00,2022-03-01 09:24:00,5,149,942,False
Народ отражение термин,2021-06-24,08:51:00,30,194,False,2021-06-23 22:40:00,2021-06-23 23:01:00,5,783,409,False
Достоинство через освобождение,2021-11-25,17:55:00,660,1,False,2021-11-13 00:19:00,2021-11-17 18:57:00,5,624,1705,False
Салон миг,2022-04-15,18:11:00,640,464,True,2022-04-15 06:40:00,2022-04-15 11:47:00,5,374,1512,False
Постоянный ярко,2022-07-22,04:05:00,30,801,True,2022-07-05 14:22:00,2022-07-20 03:31:00,5,471,1950,False
Печатать пропаганда низкий,2021-09-29,21:39:00,375,124,False,2021-09-17 16:00:00,2021-09-29 07:24:00,5,441,1391,False
Четко предоставить издали,2021-01-19,15:57:00,630,158,False,2021-01-06 09:40:00,2021-01-17 23:30:00,5,754,243,False
Ботинок еврейский,2021-01-30,16:43:00,555,807,False,2021-01-24 22:58:00,2021-01-25 02:53:00,5,726,367,False
Столетие падать,2021-08-08,03:03:00,285,528,False,2021-07-28 17:02:00,2021-08-05 06:54:00,5,152,317,False
Конференция избегать за,2022-07-13,11:01:00,240,294,False,2022-07-01 18:41:00,2022-07-08 23:35:00,5,667,928,False
Куча слишком спичка,2021-08-18,08:45:00,640,512,False,2021-08-18 04:04:00,2021-08-18 04:12:00,5,227,845,False
Прежний,2021-04-20,12:08:00,390,237,False,2021-04-17 02:15:00,2021-04-20 10:19:00,5,381,1736,False
Естественный правление назначить,2021-07-07,10:32:00,230,95,False,2021-07-01 10:43:00,2021-07-02 21:48:00,5,911,1072,False
Уронить потом неправда,2022-05-03,04:07:00,455,615,False,2022-04-13 17:05:00,2022-04-28 22:39:00,5,62,173,False
Терапия,2021-06-04,14:13:00,25,919,True,2021-05-26 16:54:00,2021-05-30 02:11:00,5,41,1305,False
Приятель чувство,2021-04-21,15:02:00,105,821,True,2021-04-04 06:41:00,2021-04-17 04:55:00,5,378,1192,False
Покинуть,2021-08-04,19:40:00,395,863,True,2021-07-14 00:20:00,2021-08-03 08:04:00,5,971,561,False
Упор развитый равнодушный,2021-06-04,22:52:00,255,464,True,2021-05-21 12:30:00,2021-05-29 00:47:00,5,873,629,False
Карандаш,2021-01-25,01:58:00,70,932,False,2021-01-16 13:43:00,2021-01-18 05:14:00,5,212,1235,False
Вывести деловой,2022-09-07,21:13:00,395,282,False,2022-09-03 07:26:00,2022-09-07 14:49:00,1,860,981,False
Мрачно лиловый,2022-09-11,14:07:00,90,699,False,2022-09-06 05:53:00,2022-09-10 23:22:00,1,467,1382,False
Умирать правление бровь жидкий,2021-11-17,19:48:00,370,49,True,2021-10-27 08:02:00,2021-11-05 11:10:00,5,651,710,False
Наткнуться дьявол,2022-08-26,14:45:00,265,458,False,2022-08-03 11:25:00,2022-08-09 08:52:00,5,733,1390,False
Валюта при конструкция,2021-01-12,17:07:00,580,463,True,2020-12-29 09:02:00,2021-01-01 17:10:00,5,93,1408,False
Решетка райком налево,2021-12-21,18:33:00,715,999,True,2021-12-18 04:39:00,2021-12-19 17:14:00,5,764,1234,False
Торопливый помимо,2021-01-11,03:40:00,345,298,True,2020-12-16 01:07:00,2021-01-08 07:57:00,5,762,1807,False
Школьный какой,2021-08-15,08:51:00,370,547,False,2021-07-31 06:41:00,2021-08-11 01:22:00,5,484,1941,False
Багровый реклама кожа,2021-07-12,19:03:00,535,161,False,2021-07-02 08:33:00,2021-07-06 10:39:00,5,678,1842,False
Ремень адвокат тюрьма,2022-05-26,10:03:00,40,293,True,2022-05-19 02:07:00,2022-05-22 08:03:00,5,640,1799,False
Домашний штаб,2022-06-21,12:23:00,35,800,True,2022-05-27 05:00:00,2022-06-10 23:57:00,5,395,1568,False
Трубка палец посвятить,2022-05-02,03:49:00,715,184,False,2022-04-07 13:07:00,2022-05-01 10:00:00,5,619,1997,False
Протягивать находить,2022-07-11,12:39:00,110,29,True,2022-07-04 23:55:00,2022-07-08 23:27:00,5,15,1024,False
Лететь,2022-05-04,10:59:00,225,103,True,2022-04-22 16:52:00,2022-04-22 17:43:00,5,446,1120,False
Слишком салон механический,2021-07-12,15:22:00,230,892,True,2021-06-24 14:02:00,2021-07-03 14:34:00,5,55,86,False
Бак,2021-10-18,17:31:00,45,88,True,2021-10-16 18:41:00,2021-10-17 21:00:00,5,396,1539,False
Рассуждение выдержать,2021-08-09,09:52:00,385,180,False,2021-08-08 12:59:00,2021-08-09 06:12:00,5,991,1905,False
Очко поздравлять выкинуть крутой,2022-07-28,09:43:00,390,807,True,2022-07-23 04:34:00,2022-07-27 19:05:00,5,629,633,False
Полностью,2021-01-18,04:36:00,615,660,False,2020-12-21 19:51:00,2020-12-28 08:52:00,5,548,107,False
Зима лететь ответить,2022-02-15,00:03:00,150,925,True,2022-02-05 20:49:00,2022-02-08 15:47:00,5,264,1425,False
Провал слишком разнообразный,2021-06-22,11:13:00,180,247,True,2021-06-18 20:35:00,2021-06-19 11:55:00,5,407,643,False
Госпожа заложить помимо,2021-09-30,12:02:00,410,428,True,2021-09-22 07:59:00,2021-09-28 17:14:00,5,770,911,False
Голубчик задержать,2022-07-16,15:13:00,430,217,False,2022-06-26 08:45:00,2022-07-06 18:47:00,5,321,1244,False
Еврейский интеллектуальный умирать,2021-09-16,21:00:00,275,138,False,2021-09-04 14:42:00,2021-09-08 18:21:00,5,445,1273,False
Смертельный заведение табак,2022-04-11,04:43:00,30,526,False,2022-04-08 23:46:00,2022-04-11 01:31:00,6,207,972,False
Бровь школьный,2021-02-18,05:22:00,460,223,True,2021-02-04 20:43:00,2021-02-17 04:59:00,5,810,266,False
Число,2021-04-01,09:12:00,620,128,False,2021-03-25 05:19:00,2021-04-01 05:30:00,5,356,1010,False
Решение домашний премьера,2021-03-06,00:34:00,90,943,True,2021-02-12 19:03:00,2021-02-22 21:12:00,5,981,315,False
Термин ребятишки,2022-04-27,07:03:00,695,805,False,2022-04-04 08:32:00,2022-04-21 14:46:00,5,740,1297,False
Инфекция,2022-08-31,06:15:00,350,279,False,2022-08-23 17:09:00,2022-08-26 20:55:00,3,788,1090,False
Плясать неудобно,2021-03-05,17:00:00,610,708,True,2021-02-26 09:03:00,2021-03-03 03:06:00,5,336,397,False
Монета головной,2022-05-05,15:32:00,495,899,True,2022-04-23 02:34:00,2022-04-30 03:49:00,5,944,1936,False
Падать жить основание,2021-07-03,20:23:00,95,333,False,2021-06-25 13:31:00,2021-06-30 07:28:00,6,617,1301,False
Радость,2021-10-25,01:52:00,170,924,False,2021-10-06 08:57:00,2021-10-16 08:32:00,5,268,252,False
Граница появление затянуться,2022-04-26,09:23:00,20,460,True,2022-04-02 09:15:00,2022-04-06 13:54:00,5,413,699,False
Слишком коричневый стакан,2022-03-25,17:52:00,710,253,False,2022-03-24 12:06:00,2022-03-24 12:33:00,5,329,1277,False
Правление еврейский народ,2021-05-13,08:58:00,650,53,True,2021-05-01 03:00:00,2021-05-11 02:20:00,5,381,267,False
Смелый естественный ремень,2022-04-06,09:06:00,410,14,False,2022-03-15 22:34:00,2022-04-05 03:10:00,5,176,277,False
Упор через,2022-05-24,06:16:00,650,937,False,2022-05-05 10:49:00,2022-05-22 20:54:00,5,647,1243,False
Недостаток тяжелый народ,2021-03-11,00:48:00,695,909,False,2021-02-22 10:42:00,2021-03-05 06:49:00,5,193,825,False
Назначить порода,2022-07-08,07:07:00,565,176,True,2022-07-06 16:51:00,2022-07-07 17:06:00,5,994,1694,False
Салон,2022-06-27,00:53:00,235,720,False,2022-06-10 04:37:00,2022-06-10 18:29:00,5,210,268,False
Устройство дурацкий выкинуть,2021-09-30,15:15:00,365,373,False,2021-09-25 05:11:00,2021-09-29 01:21:00,5,254,1863,False
Способ упор отдел передо,2021-12-22,19:01:00,210,334,True,2021-12-01 05:35:00,2021-12-21 05:09:00,5,973,698,False
Возбуждение сравнение прошептать,2022-05-12,03:05:00,40,863,False,2022-05-10 19:42:00,2022-05-11 23:07:00,5,547,1780,False
Возбуждение горький металл,2021-09-11,00:05:00,700,702,True,2021-08-13 15:04:00,2021-08-27 19:35:00,5,489,1478,False
Механический встать торговля назначить,2022-05-01,17:19:00,395,89,False,2022-04-12 13:24:00,2022-04-26 07:42:00,5,261,1530,False
Космос,2022-07-20,10:34:00,20,577,False,2022-07-19 20:14:00,2022-07-20 09:49:00,5,852,1842,False
Эффект выгнать,2021-11-21,13:31:00,455,231,True,2021-11-06 12:22:00,2021-11-09 10:56:00,5,134,64,False
Район недостаток успокоиться,2022-08-16,05:58:00,125,148,False,2022-08-08 05:01:00,2022-08-13 20:58:00,5,47,829,False
Экзамен ход,2021-12-28,01:03:00,380,508,True,2021-12-13 09:48:00,2021-12-15 14:05:00,5,896,618,False
Дремать налоговый,2022-09-16,12:51:00,330,819,False,2022-09-15 05:38:00,2022-09-15 05:55:00,1,870,1742,False
Выдержать господь,2022-03-20,02:35:00,380,824,True,2022-03-09 05:27:00,2022-03-19 10:34:00,5,293,1377,False
Потом дьявол,2022-07-08,23:21:00,260,50,False,2022-07-04 22:04:00,2022-07-08 06:42:00,5,454,720,False
Необычный заработать успокоиться направо,2022-03-20,15:22:00,485,514,True,2022-03-07 03:00:00,2022-03-13 07:46:00,5,579,1297,False
Освобождение страсть заведение,2022-06-15,11:26:00,105,604,False,2022-05-25 20:14:00,2022-05-30 06:56:00,5,285,619,False
Неправда район,2021-02-17,22:18:00,420,507,False,2021-02-09 06:11:00,2021-02-12 22:47:00,5,375,455,False
Спешить при,2021-05-16,22:11:00,370,698,True,2021-04-23 03:46:00,2021-05-03 21:26:00,5,270,543,False
Спасть да наступать господь,2021-02-05,01:43:00,95,406,False,2021-02-03 06:27:00,2021-02-04 14:33:00,5,945,37,False
Демократия процесс коммунизм смертельный,2021-10-17,08:08:00,685,877,True,2021-09-20 08:56:00,2021-10-07 13:39:00,5,897,1326,False
Ленинград пятеро ученый смелый,2021-11-08,12:20:00,70,545,True,2021-10-30 05:29:00,2021-11-01 10:44:00,5,15,132,False
Ученый падать,2021-10-20,05:03:00,330,724,False,2021-10-18 13:09:00,2021-10-20 01:38:00,5,353,547,False
Художественный конференция сверкающий,2022-01-10,12:14:00,315,7,False,2021-12-27 11:53:00,2022-01-10 03:53:00,5,912,1910,False
Присесть жидкий банк,2022-01-24,06:57:00,165,54,True,2022-01-14 03:48:00,2022-01-16 11:24:00,5,337,435,False
Сынок умирать,2022-04-08,17:27:00,575,895,False,2022-04-07 11:39:00,2022-04-08 16:45:00,6,891,701,False
Возмутиться пламя миф,2021-08-08,06:47:00,335,586,True,2021-07-15 23:16:00,2021-07-17 14:54:00,5,250,1474,False
Угодный достоинство чем,2022-03-14,08:05:00,285,200,True,2022-03-10 06:49:00,2022-03-13 01:45:00,5,701,453,False
Слишком,2022-07-06,21:09:00,165,277,False,2022-07-03 08:05:00,2022-07-04 13:51:00,5,850,1817,False
Бочок а свежий,2021-12-08,04:33:00,340,283,True,2021-11-23 03:27:00,2021-11-30 15:53:00,5,31,715,False
Пастух мера,2021-04-16,01:32:00,695,696,True,2021-03-31 15:34:00,2021-04-14 03:09:00,5,33,830,False
Мальчишка правление деловой граница,2021-02-25,16:53:00,680,872,False,2021-02-24 22:26:00,2021-02-25 08:03:00,5,102,1720,False
Неправда единый,2022-05-29,01:34:00,490,697,False,2022-05-04 04:54:00,2022-05-05 22:46:00,5,414,956,False
Заявление пересечь возникновение плод,2022-01-16,15:42:00,480,252,True,2021-12-20 14:02:00,2021-12-27 10:59:00,5,742,1405,False
Палата коллектив белье,2021-10-13,23:26:00,560,837,False,2021-10-13 19:13:00,2021-10-13 20:08:00,5,746,239,False
О инфекция,2021-08-29,16:06:00,535,937,True,2021-08-09 02:40:00,2021-08-15 07:34:00,5,108,1102,False
Деловой,2022-04-01,16:32:00,365,613,False,2022-03-13 18:42:00,2022-03-19 21:51:00,5,829,1013,False
Ход интеллектуальный дурацкий,2021-12-14,14:56:00,570,220,False,2021-11-22 22:25:00,2021-12-07 09:32:00,5,441,923,False
Угол число каюта,2021-01-11,21:05:00,355,108,False,2020-12-23 14:33:00,2021-01-08 11:55:00,5,96,598,False
Сынок более естественный,2022-02-12,20:51:00,25,868,False,2022-02-03 02:48:00,2022-02-11 09:07:00,5,622,1510,False
Собеседник спорт,2021-09-28,02:50:00,535,586,False,2021-09-09 07:37:00,2021-09-21 09:23:00,5,938,453,False
Чем разнообразный,2022-06-08,20:09:00,85,840,True,2022-06-04 23:24:00,2022-06-05 05:23:00,5,343,837,False
Разводить пропасть болото,2022-09-26,20:55:00,130,86,False,2022-09-26 03:27:00,2022-09-26 04:06:00,1,820,44,False
Терапия,2021-05-12,18:06:00,385,242,True,2021-04-27 19:15:00,2021-05-07 19:25:00,5,615,932,False
Монета актриса,2021-12-08,14:02:00,585,961,False,2021-11-11 18:23:00,2021-12-04 08:35:00,5,162,72,False
Налоговый спалить пространство,2022-01-03,04:31:00,395,660,True,2021-12-21 14:55:00,2022-01-03 00:06:00,5,246,997,False
Госпожа выкинуть валюта,2022-08-22,12:41:00,545,300,True,2022-08-10 12:29:00,2022-08-18 21:40:00,5,823,1539,False
Коммунизм еврейский сверкающий,2021-05-10,12:10:00,625,40,False,2021-04-28 17:08:00,2021-05-08 23:05:00,5,983,1971,False
Трясти вообще,2021-04-28,20:20:00,350,717,False,2021-04-26 10:34:00,2021-04-28 14:42:00,5,435,1238,False
Ягода армейский,2021-11-15,00:34:00,235,488,False,2021-11-04 06:30:00,2021-11-08 04:16:00,5,500,292,False
Сверкать вариант,2021-03-30,15:27:00,485,171,False,2021-03-07 08:20:00,2021-03-07 12:48:00,5,218,1074,False
Место степь недостаток,2022-09-24,11:09:00,600,400,False,2022-08-29 11:50:00,2022-09-22 03:49:00,6,332,495,False
Художественный ремень,2022-08-22,14:19:00,340,540,False,2022-08-14 00:18:00,2022-08-16 02:57:00,5,656,622,False
Строительство песня,2022-04-20,09:12:00,475,56,False,2022-04-04 05:38:00,2022-04-20 06:20:00,5,224,390,False
Освобождение,2021-06-05,16:30:00,545,479,False,2021-05-24 18:01:00,2021-05-31 09:10:00,5,245,1464,False
Механический написать цепочка,2022-08-01,12:28:00,610,882,True,2022-07-16 13:16:00,2022-07-23 11:04:00,5,53,386,False
Советовать природа,2021-07-17,13:22:00,625,424,True,2021-07-03 01:21:00,2021-07-03 05:29:00,5,124,929,False
Банк слать мелькнуть,2022-01-28,21:25:00,675,251,True,2022-01-01 04:32:00,2022-01-24 03:23:00,5,394,287,False
Передо оставить выраженный премьера,2022-06-28,18:41:00,300,499,True,2022-06-20 11:26:00,2022-06-27 13:22:00,5,965,839,False
Расстройство мгновение приятель свежий,2022-05-04,10:34:00,330,283,True,2022-04-23 15:10:00,2022-04-27 02:44:00,5,942,1338,False
Вариант порядок появление,2022-04-16,06:43:00,350,893,False,2022-04-03 08:55:00,2022-04-05 21:37:00,5,245,1719,False
Сынок бетонный миллиард,2021-01-29,05:42:00,110,433,False,2021-01-15 16:36:00,2021-01-16 02:43:00,5,281,1191,False
Счастье полюбить,2021-05-28,23:05:00,700,580,False,2021-05-28 01:36:00,2021-05-28 02:48:00,5,371,28,False
Человечек металл,2021-01-05,22:22:00,215,189,True,2020-12-17 02:28:00,2020-12-25 01:10:00,5,523,585,False
Расстройство успокоиться,2021-10-07,02:13:00,215,188,False,2021-09-19 21:38:00,2021-09-25 11:29:00,5,619,989,False
Художественный кузнец собеседник,2021-05-14,02:07:00,35,929,True,2021-04-21 08:32:00,2021-05-10 13:39:00,5,365,120,False
Граница упор,2022-07-06,18:18:00,85,549,False,2022-06-12 08:21:00,2022-06-20 11:54:00,5,691,767,False
Зачем направо,2021-03-30,22:27:00,85,213,True,2021-03-09 09:21:00,2021-03-22 19:55:00,5,12,938,False
Через,2021-02-21,01:26:00,390,312,False,2021-02-02 02:42:00,2021-02-02 08:03:00,5,927,226,False
Монета правильный проход,2021-06-22,03:53:00,465,512,True,2021-06-04 19:01:00,2021-06-09 11:09:00,5,705,1411,False
Похороны трясти вздрогнуть,2021-10-23,00:25:00,640,695,True,2021-10-04 18:00:00,2021-10-05 05:05:00,5,912,1728,False
За покинуть падать,2021-06-17,16:08:00,420,582,False,2021-05-24 10:01:00,2021-05-24 11:18:00,5,95,531,False
Приходить скользить табак,2021-08-02,19:52:00,125,985,True,2021-07-21 12:57:00,2021-08-02 13:47:00,5,282,1271,False
Запустить уронить стакан неправда,2022-02-19,16:36:00,375,976,False,2022-02-03 06:14:00,2022-02-10 23:16:00,5,59,395,False
Правление зарплата,2021-01-29,12:33:00,470,109,True,2021-01-29 10:04:00,2021-01-29 12:03:00,5,925,67,False
Около адвокат крутой,2022-01-26,08:28:00,440,952,False,2022-01-09 16:33:00,2022-01-25 10:44:00,5,513,1194,False
Свежий сходить палка,2022-08-25,10:25:00,380,837,False,2022-08-18 04:43:00,2022-08-22 05:09:00,6,466,1449,False
Прежний сопровождаться,2021-06-21,19:19:00,120,279,True,2021-06-19 04:23:00,2021-06-21 01:51:00,6,382,476,False
Сбросить поколение растеряться,2022-05-18,13:30:00,600,899,False,2022-05-17 03:03:00,2022-05-17 12:27:00,5,929,544,False
Миф выразить зато,2022-06-03,06:22:00,360,453,True,2022-05-28 16:26:00,2022-06-01 09:56:00,6,15,1811,False
Порядок актриса,2021-09-30,03:27:00,140,369,True,2021-09-26 15:42:00,2021-09-26 21:40:00,5,677,1537,False
Устройство ярко,2021-04-30,08:46:00,90,631,False,2021-04-06 12:40:00,2021-04-15 09:30:00,5,401,790,False
Перебивать танцевать печатать,2021-01-08,17:05:00,410,124,False,2020-12-23 06:24:00,2021-01-02 18:13:00,6,61,1193,False
Славный свежий,2021-04-22,10:04:00,370,898,True,2021-04-19 14:40:00,2021-04-20 23:17:00,5,501,325,False
Покинуть слать,2021-07-16,19:36:00,150,981,False,2021-07-07 23:02:00,2021-07-09 07:28:00,5,529,1134,False
Ленинград,2021-04-14,21:32:00,695,500,True,2021-03-30 16:14:00,2021-03-31 07:50:00,5,504,933,False
Командующий неправда тусклый,2021-09-18,22:12:00,140,404,True,2021-09-11 03:55:00,2021-09-12 19:32:00,5,948,762,False
Монета невыносимый,2021-08-25,01:21:00,80,715,True,2021-08-11 06:06:00,2021-08-24 02:40:00,5,518,747,False
Картинка провал термин,2022-08-11,18:03:00,435,316,False,2022-07-13 17:27:00,2022-07-20 17:08:00,5,225,872,False
Вряд труп лететь,2021-09-04,23:28:00,260,445,False,2021-08-13 06:27:00,2021-08-28 21:46:00,5,790,1781,False
Мучительно а строительство уронить,2021-06-27,14:40:00,465,92,True,2021-06-17 17:41:00,2021-06-26 21:17:00,5,879,276,False
Научить,2021-07-31,03:55:00,95,8,True,2021-07-02 23:17:00,2021-07-23 08:24:00,5,259,1862,False
Банда степь коммунизм,2022-04-10,02:46:00,405,18,True,2022-04-06 22:41:00,2022-04-09 19:19:00,5,237,1083,False
Вариант,2022-07-27,19:28:00,410,160,True,2022-07-20 01:42:00,2022-07-27 02:53:00,6,535,59,False
Кпсс что триста,2022-05-14,05:19:00,620,979,True,2022-04-26 20:16:00,2022-05-02 12:23:00,5,167,1628,False
Неожиданный витрина выбирать,2021-11-18,23:49:00,300,947,False,2021-11-13 03:32:00,2021-11-16 05:24:00,5,598,1027,False
Успокоиться промолчать прежде,2021-04-20,07:08:00,385,992,True,2021-03-25 12:45:00,2021-04-14 16:55:00,5,449,1303,False
Подробность пропасть триста господь,2021-05-04,21:10:00,220,650,False,2021-04-09 14:47:00,2021-04-28 23:52:00,5,89,1395,False
Угроза поздравлять тесно шлем,2021-06-20,14:21:00,155,660,False,2021-06-12 07:22:00,2021-06-18 18:22:00,5,812,376,False
Сверкающий кузнец,2021-11-06,16:16:00,555,216,True,2021-10-23 20:43:00,2021-11-03 04:27:00,5,722,641,False
Жить мимо строительство,2021-02-18,00:29:00,625,645,False,2021-01-30 11:55:00,2021-01-31 11:03:00,5,129,1836,False
Важный командующий о,2022-05-27,15:39:00,545,328,True,2022-04-28 22:25:00,2022-05-04 18:41:00,5,85,1239,False
Плясать,2022-02-13,17:16:00,350,230,True,2022-01-22 09:53:00,2022-02-04 15:37:00,5,24,17,False
Поймать расстегнуть мрачно,2021-04-22,15:53:00,580,461,False,2021-03-30 13:43:00,2021-04-09 11:45:00,5,368,1123,False
Остановить цепочка носок,2021-05-05,13:25:00,270,794,True,2021-04-09 00:47:00,2021-04-25 21:15:00,5,348,185,False
Налоговый дорогой скрытый,2021-03-29,15:16:00,55,577,False,2021-03-11 05:14:00,2021-03-17 15:25:00,5,615,1219,False
Угроза беспомощный увеличиваться механический,2022-08-18,16:12:00,680,779,True,2022-08-12 20:03:00,2022-08-16 18:47:00,5,51,629,False
Ответить налево еврейский,2021-03-18,08:32:00,90,529,True,2021-03-10 20:01:00,2021-03-12 11:48:00,5,724,734,False
